Model,Params (M),Size (MB),Batch Size,Epochs,Train Iters,Train Time (h),Time/Iter (s),Infer Time/Seq (s),Infer Mem (GB)
BasicVSR++,7.32,28.0,1,-,9900,5.89,2.143,-,-
EDSR,1.52,5.8,160,110,1650,4.63,10.094,-,-
FNO2d,0.69,5.2,64,500,19500,8.68,1.602,-,-
REMG,110.41,421.3,4,340,214200,38.39,0.645,-,-
ResShift,110.41,421.3,4,120,75600,17.01,0.810,2.1,2.31
SRNO,2.01,7.7,10,105,26460,11.31,1.539,-,-
SwinIR,7.09,27.5,28,55,4950,4.86,3.536,-,-
VRT,6.13,24.2,8,-,20000,-,-,-,-
